id	title	words	chars	text
11555324	Avicenna	10278	55346	ab al al usayn ibn abd all h ibn s n persian pur e sina son of sina c june commonli known as ibn s n or by hi latin name avicenna wa a persian ibn sina avicenna encyclopedia of islam nd edit edit by p berman th bianqui c e bosworth e van donzel and w p henrich brill access through brill onlin www encislam brill nl quot he wa born in in afshana hi mother s home near bukhara hi nativ languag wa persian a j arberri avicenna on theolog kazi pubn inc excerpt avicenna wa the greatest of all persian th
1680402	The Ashes	8224	42654	the ash is a test cricket seri play between england and australia sinc it is one of the most celebr rivalri in intern sport and is current play biennial altern in england and australia cricket be a summer sport and the venu be in opposit hemispher the break between seri altern between and month a seri of the ash compris five test match two inning per match under the regular rule for test match cricket if a seri is drawn then the countri alreadi hold the ash retain them the seri is name after a s
801435	Analysis	1361	7919	analysi is the process of break a complex topic or substanc into smaller part to gain a better understand of it the techniqu ha been appli in the studi of mathemat and logic sinc befor aristotl b c though analysi as a formal concept is a rel recent develop some word is from the ancient greek analusi a break up from ana up throughout and lysi a loosen as a formal concept the method ha various been ascrib to alhazen ren descart discours on the method and galileo galilei it ha also been ascrib to i
17500133	Abner Doubleday	2533	13677	abner doubleday june ndash januari wa a career unit state armi offic and union gener in the american civil war he fire the first shot in defens of fort sumter the open battl of the war and had a pivot role in the earli fight at the battl of gettysburg gettysburg wa hi finest hour but hi relief by maj gen georg g mead caus last enmiti between the two men in san francisco after the war he obtain a patent on the cabl car railway that still run there in hi final year in new jersey he wa a promin mem
502100397	America's National Game	98	516	thumb america s nation game is a book by albert spald publish in detail the earli histori of the sport of basebal much of the stori is told first hand sinc spald had been involv in the game first as a player and later an administr sinc the s in addit to hi person recollect he had access to the record of henri chadwick the game s first statistician and archivist spald wa howev known to aggrandis hi role in the major moment in basebal s histori see also histori of basebal refer categori book categ
547987825	Amplitude modulation	1818	9883	amplitud modul am is a techniqu use in electron commun most commonli for transmit inform via a radio carrier wave am work by vari the strength of the transmit signal in relat to the inform be sent for exampl chang in signal strength may be use to specifi the sound to be reproduc by a loudspeak or the light intens of televis pixel contrast thi with frequenc modul in which the frequenc is vari and phase modul in which the phase is vari in the mid s a form of amplitud modul mdash initi call undulat
7304691	Augustin-Jean Fresnel	777	4167	augustin jean fresnel wa a french engin and physicist who contribut significantli to the establish of the theori of wave optic fresnel studi the behaviour of light both theoret and experiment he is perhap best known as the inventor of the fresnel len first adopt in lighthous while he wa a french commission of lighthous and found in mani applic today hi fresnel equat on wave and reflect also form the basi for mani applic in comput graphic today for instanc the render of water biographi fresnel wa
548390287	Abbot	4543	23703	st domin of silo enthron as abbot hispano flemish gothic th centuri the word abbot mean father is a titl given to the head of a monasteri in variou tradit includ christian thi articl is intend to present fact relat to the role and histori associ with abbot in christian the offic may also be given as an honorari titl to a clergyman who is not actual the head of a monasteri the femal equival is abbess origin the titl had it origin in the monasteri of egypt and syria spread through the eastern medi
10370269	Ardipithecus	1378	7779	ardipithecu is a fossil hominin it is still a matter of debat what wa the relat of thi genu to human ancestor and whether it is a hominin or not two speci are describ in the literatur a ramidu which live about million year ago dure the earli pliocen and a kadabba date to approxim million year ago late miocen ardipithecu ramidu map show discoveri locat a ramidu wa name in septemb the first fossil found wa date to million year ago on the basi of it stratigraph posit between two volcan strata the b
547965576	Assembly line	2939	15738	modern automobil assembl line an assembl line is a manufactur process most of the time call a progress assembl in which part usual interchang part are ad to a product in a sequenti manner to creat a finish product much faster than with handcraft type method the divis of labour wa initi discuss by adam smith regard the manufactur of pin in hi book the wealth of nation publish in the assembl line wa first mechan in the u s by eli whitney in who also patent a type of cotton gin whitney began use th
141948	Adelaide	9481	53022	adelaid is the capit citi of south australia and the fifth largest citi in australia accord to the censu adelaid ha a popul of million the demonym adelaidean is use in refer to the citi and it resid adelaid is north of the fleurieu peninsula on the adelaid plain between the gulf st vincent and the low lie mount lofti rang which surround the citi adelaid stretch nbsp km nbsp mi from the coast to the foothil and nbsp km nbsp mi from gawler at it northern extent to sellick beach in the south name i
1765847	Alan Garner	3245	17376	alan garner obe born octob is an english novelist who is best known for hi children s fantasi novel and hi retel of tradit british folk tale hi work is firmli root in the landscap histori and folklor of hi nativ counti of cheshir north west england be set in the region and make use of the nativ cheshir dialect born into a work class famili in congleton cheshir garner grew up around the nearbi town of alderley edg and spent much of hi youth in the wood area known local as the edg where he gain an
13286072	Algebraic number	1081	5849	in mathemat an algebra number is a number that is a root of a non zero polynomi in one variabl with ration coeffici or equival by clear denomin with integ coeffici number such as that are not algebra are said to be transcendent almost all real and complex number are transcendent here almost all ha the sens all but a countabl set see properti below exampl the ration number express as the quotient of two integ a and b b not equal to zero satisfi the abov definit becaus is the root of some of the f
18567958	Automorphism	1152	6085	in mathemat an automorph is an isomorph from a mathemat object to itself it is in some sens a symmetri of the object and a way of map the object to itself while preserv all of it structur the set of all automorph of an object form a group call the automorph group it is loos speak the symmetri group of the object definit the exact definit of an automorph depend on the type of mathemat object in question and what precis constitut an isomorph of that object the most gener set in which these word ha
546799419	Accordion	4733	26379	accordion player in a street in the histor centr of quito ecuador the accordion from german akkordion from akkord music chord concord of sound accordion entri in onlin etymolog dictionari is a box shape music instrument of the bellow driven free reed aerophon famili sometim colloqui refer to as a squeezebox a person who play the accordion is call an accordionist the instrument is play by compress or expand the bellow while press button or key caus valv call pallet to open which allow air to flow
18771180	Artificial intelligence	7711	42671	artifici intellig ai is a branch of comput scienc that studi intellig system i e softwar comput robot etc altern it may be defin as the studi and design of intellig agent where an intellig agent is a system that perceiv it environ and take action that maxim it chanc of success john mccarthi who coin the term in defin it as the scienc and engin of make intellig machin ai research is highli technic and specialis deepli divid into subfield that often fail to commun with each other some of the divis
7304691	Afro Celt Sound System	1331	7084	the afro celt sound system is a music group that fuse modern electron danc rhythm trip hop techno etc with tradit irish celtic and west african music it wa form by grammi nomin produc guitarist simon emmerson and is consid to be someth of a world music supergroup often featur a wide rang of guest artist on their album their album have been releas through peter gabriel s real world record and they have been cite as the second best sell band on the label exceed in sale onli by gabriel himself thei
547866243	Ancient philosophy	2999	17080	thi page list some link to ancient philosophi in western philosophi the spread of christian through the roman empir mark the end of hellenist philosophi and usher in the begin of mediev philosophi wherea in eastern philosophi the spread of islam through the arab empir mark the end of old iranian philosophi and usher in the begin of earli islam philosophi introduct see also axial age ancient chines philosophi chines philosophi is the domin philosoph thought in china and other countri within the s
17175611	Anaximander	5084	27494	anaximand greek anaximandro c c bc wa a pre socrat greek philosoph who live in miletu a citi of ionia milet in modern turkey he belong to the milesian school and learn the teach of hi master thale he succeed thale and becam the second master of that school where he count anaximen and arguabl pythagora amongst hi pupil littl of hi life and work is known today accord to avail histor document he is the first philosoph known to have written down hi studi themistiu oratio although onli one fragment o
1306352	Architect	2075	12174	an architect is a person train and licens to plan design and overse the construct of build to practic architectur mean to provid servic in connect with the design and construct of build and the space within the site surround the build that have as their princip purpos human occup or use http www gov ns ca legislatur legc bill th st rd read b htm etymolog architect deriv from the latin architectu which deriv from the greek arkhitekton arkhi chief tekton builder i e chief builder onlin etymolog of
13286072	Abbreviation	2720	14151	an abbrevi from latin brevi mean short is a shorten form of a word or phrase usual but not alway it consist of a letter or group of letter taken from the word or phrase for exampl the word abbrevi can itself be repres by the abbrevi abbr abbrv or abbrev in strict analysi abbrevi should not be confus with contract or acronym includ initi with which they share some semant and phonet function though all three are connot by the term abbrevi in loos parlanc an abbrevi is a shorten by ani method a con
87355	Aphrodite	4270	22934	aphrodit greek is the greek goddess of love beauti pleasur and procreat her roman equival is the goddess accord to hesiod s theogoni she wa born when cronu cut off uranu s genit and threw them into the sea and she aros from the sea foam aphro accord to homer s iliad she is the daughter of zeu and dion becaus of her beauti other god fear that their rivalri over her would interrupt the peac among them and lead to war so zeu marri her to hephaestu who becaus of hi ugli and deform wa not seen as a t
7304691	Antisymmetric relation	341	1616	in mathemat a binari relat r on a set x is antisymmetr if there is no pair of distinct element of x each of which is relat by r to the other more formal r is antisymmetr precis if for all a and b in x if r a b and r b a then a nbsp nbsp b or equival if r a b with a nbsp nbsp b then r b a must not hold as a simpl exampl the divis order on the natur number is an antisymmetr relat and what antisymmetri mean here is that the onli way each of two number can be divis by the other is if the two are in 
278097	Aleister Crowley	9629	51359	aleist crowley octob decemb born edward alexand crowley and also known as both frater perdurabo and the great beast wa an english occultist mystic ceremoni magician poet and mountain who wa respons for found the religi philosophi of thelema in hi role as the founder of the thelemit philosophi he came to see himself as the prophet who wa entrust with inform human that it wa enter the new aeon of horu in the earli th centuri born into a wealthi upper class famili as a young man he becam a member o
18772647	Afterlife	10434	55293	ancient egyptian papyru depict the journey into the afterlif paradis of bhaishajyaguru discov at the mogao cave in philosophi religion mytholog and fiction the afterlif also refer to as life after death or the hereaft is the concept of a realm or the realm itself whether physic or transcendent in which an essenti part of an individu s ident or conscious continu to resid after the death of the bodi in the individu s lifetim accord to variou idea of the afterlif the essenti aspect of the individu 
7304691	Astrometry	1480	8396	illustr of the use of interferometri in the optic wavelength rang to determin precis posit of star courtesi nasa jpl caltech astrometri is the branch of astronomi that involv precis measur of the posit and movement of star and other celesti bodi the inform obtain by astrometr measur provid inform on the kinemat and physic origin of our solar system and our galaxi the milki way histori the histori of astrometri is link to the histori of star catalogu which gave astronom refer point for object in 
487310	Athena	6944	36979	in greek religion and mytholog athena or athen or attic ath n or ath naia epic ath nai ionic ath n doric ath n also refer to as palla athena athen is the goddess of wisdom courag inspir civil law and justic just warfar mathemat strength strategi the art craft and skill minerva is the roman goddess identifi with athena deaci susan and alexandra vill athena in the classic world koninklijk brill nv leiden the netherland brill print athena is also a shrewd companion of hero and is the goddess of her
3072352	Amber Diceless Roleplaying Game	2544	13503	the amber diceless roleplay game is a role play game creat and written by erick wujcik set in the fiction univers creat by author roger zelazni for hi chronicl of amber the game is unusu in that no dice are use in resolv conflict or player action instead a simpl diceless system of compar abil and narr descript of the action by the player and gamemast is use to determin how situat are resolv amber drpg wa creat in the s and is much more focus on relationship and roleplay than most of the roleplay
16460235	Alloy	3763	20418	wire rope made from steel which is a metal alloy whose major compon is with carbon content between and by mass an alloy is a mixtur or metal solid solut compos of two or more element http www thefreedictionari com alloy an alloy will contain one or more of the three a solid solut of the element a singl phase a mixtur of metal phase two or more solut an intermetal compound with no distinct boundari between the phase solid solut alloy give a singl solid phase microstructur while partial solut give
7304691	Articles of Faith	523	2876	articl of faith are set of belief usual found in creed sometim number and often begin with we believ which attempt to more or less defin the fundament theolog of a given religion and especi in the christian church articl of the apostl the earliest articl of faith were said to have been compos in the first centuri by the apostl themselv and sung publicli while on mission see old roman symbol articl of nicea the nicen creed and the shorter apostl creed are articl or profess of faith said by member
7304691	Alternative history	85	525	altern histori may refer to a number of subject relat to histori the chronolog and studi of the past it may mean altern histori a subgenr of specul fiction deal with diverg from the world s actual histori counterfactu histori a form of historiographi which specul on what if counterfactu to actual histori histor revision the reinterpret of orthodox view on histori or historiographi secret histori histor event claim by revisionist to have been deliber suppress or forgotten see also new chronolog d
7852030	Artistic revolution	1967	11003	throughout histori form of art have gone through period abrupt chang call artist revolut movement have come to an end to be replac by a new movement markedli differ in strike way see also cultur movement artist revolut and cultur polit revolut the role of fine art ha been to simultan express valu of the current cultur while also offer critic balanc or altern to ani such valu that are prove no longer use so as time chang art chang if chang were abrupt they were deem revolut the best artist have p
313197	Agrarianism	4094	23513	agrarian ha two common mean the first mean refer to a social philosophi or polit philosophi which valu rural societi as superior to urban societi the independ farmer as superior to the paid worker and see farm as a way of life that can shape the ideal social valu thompson paul interview eighteen in sustain ethic question ed ryne raffael wade robinson and evan seling unit state automat press it stress the superior of a simpler rural life as oppos to the complex of citi life with it bank and facto
372693	Angle	3728	18736	the angl symbol in u in geometri an angl is the figur form by two ray call the side of the angl share a common endpoint call the vertex of the angl angl are usual presum to be in a euclidean plane or in the euclidean space but are also defin in non euclidean geometri in particular in spheric geometri the spheric angl are defin use arc of great circl instead of ray angl is also use to design the measur of an angl or of a rotat thi measur is the ratio of the length of a circular arc to it radiu in
10434788	Acoustics	1892	10844	artifici omni direct sound sourc in an anecho chamber acoust is the interdisciplinari scienc that deal with the studi of all mechan wave in gase liquid and solid includ vibrat sound ultrasound and infrasound a scientist who work in the field of acoust is an acoustician while someon work in the field of acoust technolog may be call an acoust engin the applic of acoust can be seen in almost all aspect of modern societi with the most obviou be the audio and nois control industri hear is one of the 
13791663	Atomic physics	1000	5398	atom physic is the field of physic that studi atom as an isol system of electron and an atom nucleu it is primarili concern with the arrang of electron around the nucleu and the process by which these arrang chang thi includ ion as well as neutral atom and unless otherwis state for the purpos of thi discuss it should be assum that the term atom includ ion the term atom physic is often associ with nuclear power and nuclear bomb due to the synonym use of atom and nuclear in standard english howev 
7611264	American Sign Language	4740	25541	american sign languag asl is the predomin sign languag of deaf commun in the unit state and english speak part of canada besid north america dialect of asl and asl base creol are use in mani countri around the world includ much of west africa and part of southeast asia asl is also wide learn as a second languag serv as a lingua franca asl is most close relat to french sign languag fsl and might be consid an fsl base creol despit the fact that the unit state the unit kingdom and australia have en
548103347	Applet	914	5067	in comput an applet is ani small applic that perform one specif task that run within the scope of a larger program often as a plug in askoxford applet oxford dictionari access on juli applet definit from answer com answer com access on juli an applet typic also refer to java applet i e program written in the java program languag that are includ in a web page the word applet wa first use in in pc magazin applet as a standalon applic provid that an applet is host by an oper system it can function 
1304678	Alternate history	6737	36376	altern histori or altern realiti brave new word the oxford dictionari of scienc fiction oxford univers press note the prefer usag of altern histori as well as it primaci in coinag altern histori wa coin in and altern histori wa first use in pp is a genr of fiction consist of stori that are set in world in which one or more histor event unfold differ than it did in the real world it can be various seen as a sub genr of literari fiction scienc fiction and histor fiction differ altern histori work 
712163	Atomic orbital	7759	40721	the shape of the first five atom orbit s s p x p y and p z the color show the wave function phase these are graph of function which depend on the coordin of one electron to see the elong shape of function that show probabl densiti more directli see the graph of d orbit below an atom orbit is a mathemat function that describ the wave like behavior of either one electron or a pair of electron in an atom thi function can be use to calcul the probabl of find ani electron of an atom in ani specif reg
271168	Amino acid	5321	29822	the gener structur of an alpha amino acid in it un ioniz form the amino acid found in pk a valu and charg carri at physiolog ph amino acid or are biolog import organ compound made from amin nh and carboxyl acid cooh function group along with a side chain specif to each amino acid the key element of an amino acid are carbon hydrogen oxygen and nitrogen though other element are found in the side chain of certain amino acid about amino acid are known and can be classifi in mani way structur they ca
548596608	Alan Turing	8099	43069	alan mathison ture obe fr june nbsp june wa a british mathematician logician cryptanalyst and comput scientist he wa highli influenti in the develop of comput scienc give a formalis of the concept of algorithm and comput with the ture machin which can be consid a model of a gener purpos comput ture is wide consid to be the father of comput scienc and artifici intellig dure world war ii ture work for the govern code and cypher school gc cs at bletchley park britain s codebreak centr for a time he
547617324	Area	2771	13778	the combin area of these three squar area is a quantiti that express the extent of a two dimension surfac or shape or planar lamina in the plane area can be understood as the amount of materi with a given thick that would be necessari to fashion a model of the shape or the amount of paint necessari to cover the surfac with a singl coat it is the two dimension analog of the length of a curv a one dimension concept or the volum of a solid a three dimension concept the area of a shape can be measur
16166519	Astronomical unit	3462	18044	an astronom unit abbrevi as au au a u or ua is a unit of length now defin as exactli or roughli the mean earth sun distanc the symbol ua is recommend by the intern bureau of weight and measur and the intern standard iso while au is recommend by the intern astronom union and is more common in anglospher countri in gener the intern system of unit use capit letter for the symbol of unit which are name after individu scientist ambler thompson and barri n taylor guid for the use of the intern system 
18569272	Artist	1429	8151	german artist known for hi work of poetri drama prose philosophi visual art and scienc an artist is a person engag in one or more of ani of a broad spectrum of activ relat to creat art practic the art and or demonstr an art the common usag in both everyday speech and academ discours is a practition in the visual art onli the term is often use in the entertain busi especi in a busi context for musician and other perform less often for actor artist the french for artist is a variant use in english
1306352	Actaeon	1913	10206	actaeon sculptur group in the cascad at caserta actaeon he wa sometim call actaeu as in the poetic fragment quot at pseudo apollodoru bibliotheca then they kill actaeu at zeu s instig in greek mytholog son of the priestli herdsman aristaeu and autono in boeotia wa a famou theban hero through hi mother he wa a member of the rule hous of cadmu like achil in a later gener he wa train by the centaur chiron he fell to the fatal wrath of artemi later hi myth wa attach to her roman counterpart diana bu
1215485	Anglicanism	12825	72173	anglican is a tradit within christian compris the church of england and church which are histor tie to it or have similar belief worship practic and church structur the word anglican origin in ecclesia anglicana a mediev latin phrase date to at least that mean the english church adher of anglican are call anglican the great major of anglican are member of church which are part of the intern anglican communion there are howev a number of church outsid of the anglican communion which also consid t
548571273	Athens	9397	52200	athen entri athen ath na katharevousa athinai ancient greek ath nai is the capit and largest citi of greec athen domin the attica region and is one of the world s oldest citi with it record histori span around year classic athen wa a power citi state a centr for the art learn and philosophi home of plato s academi and aristotl s lyceum it is wide refer to as the cradl of western civil and the birthplac of democraci bbc histori on greek democraci access on januari larg due to the impact of it cul
17959194	Anguilla	2953	16857	anguilla is a british oversea territori in the caribbean it is one of the most northerli of the leeward island in the lesser antil lie east of puerto rico and the virgin island and directli north of saint martin the territori consist of the main island of anguilla itself approxim mile nbsp km long by mile nbsp km wide at it widest point togeth with a number of much smaller island and cay with no perman popul the island s capit is the valley the total land area of the territori is squar mile nbsp
4906524	Telecommunications in Anguilla	349	2115	thi articl is about commun system in anguilla telephon telephon main line in use countri comparison to the world telephon mobil cellular countri comparison to the world telephon system domest modern intern telephon system intern east caribbean fibr system ecf cabl system microwav radio relay to island of saint martin guadeloup and netherland antil mobil phone gsm mobil phone oper cabl wireless anguilla ltd gsm and nbsp mhz with island wide coverag weblink http www weblink ai mobil radio radio br
7328338	Ashmore and Cartier Islands	1010	5769	ashmor and cartier island ashmor reef in satellit imag nasa hibernia reef nasa satellit imag the territori of the ashmor and cartier island is an extern territori of australia consist of two group of small low lie uninhabit tropic island in the indian ocean situat on the edg of the continent shelf north west of australia and south of the indonesian island of rote geographi the territori includ ashmor reef west middl and east islet and cartier island nbsp km east with a total area of within the r
547201236	Acoustic theory	1237	6438	acoust theori is the field relat to mathemat descript of sound wave it is deriv from fluid dynam see acoust for the engin approach the propag of sound wave in a fluid such as water can be model by an equat of motion conserv of momentum and an equat of continu conserv of mass with some simplif in particular constant densiti they can be given as follow where is the acoust pressur and is the acoust fluid veloc vector is the vector of spatial coordin is the time is the static mass densiti of the med
547865171	Alexander Mackenzie	1257	6990	alexand mackenzi pc januari april a build contractor and newspap editor wa the second prime minist of canada from novemb to octob biographi he wa born in logierait perthshir scotland to alexand mackenzi sr and mari stewart fleme he wa the third of ten children at the age of mackenzi s father die and he wa forc to end hi formal educ in order to help support hi famili at the age of he apprent as a stonemason and by the age of he had reach journeyman statu in thi field mackenzi immigr to canada in 
13266874	Ashoka	6173	33840	ashoka maurya bce commonli known as ashoka and also as ashoka the great wa an indian emperor of the maurya dynasti who rule almost all of the indian subcontin from ca bce to bce thapur p one of india s greatest emperor ashoka reign over most of present day india after a number of militari conquest hi empir stretch from the hindu kush mountain in afghanistan to present day bangladesh and the indian state of assam in the east and as far south as northern kerala and andhra pradesh the empir had tax
1746167	American (word)	3664	19962	the mean of the word american in the english languag vari accord to the histor geograph and polit context in which it is use american is deriv from america a term origin denot all of the new world also call the america in some express it retain thi pan american sens but it usag ha evolv over time and for variou histor reason the word came to denot peopl or thing specif from the unit state of america in modern english american gener refer to resid of the unit state and among nativ speaker of engl
36029	Ada (programming language)	4800	26010	ada is a structur static type imper wide spectrum and object orient high level comput program languag extend from pascal and other languag it ha built in languag support for explicit concurr offer task synchron messag pass protect object and non determin ada is an intern standard the current version known as ada http www adaic org is defin by iso iec ada wa origin design by a team led by jean ichbiah of cii honeywel bull under contract to the unit state depart of defens dod from to to supersed t
7304691	Alfonso Aráu	580	3116	alfonso ar u inch ustegui born januari is a mexican actor and director biographi ar u wa born in mexico citi the son of a doctor alfonso arau film refer biographi last access april he direct the film zapata the dream of a hero like water for chocol adapt from the novel written by hi ex wife laura esquivel a walk in the cloud with keanu reev and anthoni quinn and the hallmark hall of fame product a paint hous adapt from the john grisham novel of the same name among mani role in hi career ar u ha 
5044346	Alfonso Cuarón	1430	7645	alfonso cuar n orozco born novemb is a mexican film director screenwrit produc and editor best known for hi film a littl princess y tu mam tambi n harri potter and the prison of azkaban and children of men hi next film graviti is plan for a releas on octob most of hi work wa prais by critic he ha been nomin for three academi award best origin screenplay for y tu mam tambi n and best adapt screenplay and best edit for children of men he is the brother of director carlo cuar n earli life alfonso c
3840926	Arianism	4492	24780	arian is the theolog teach attribut to ariu ca ad a christian presbyt in alexandria egypt concern the relationship of god to the son of god jesu of nazareth ariu assert that the son of god wa a subordin entiti to god the father deem a heret by the ecumen first council of nicaea of ariu wa later exoner in at the region first synod of tyre socrat of constantinopl church histori book chapter anthoni f beaver chronolog of the arian controversi and then after hi death pronounc a heret again at the ec
4814007	Antoninus Pius	2720	14935	antoninu piu weigel antoninu piu in classic latin antoninu name would be inscrib as titv aeliv hadrianv antoninv avgvstv piv born septemb ad die march ad also known as antoninu wa roman emperor from to he wa a member of the nerva antonin dynasti and the aurelii bowman pg he acquir the name piu after hi access to the throne either becaus he compel the senat to deifi hi adopt father hadrian birley pg dio or becaus he had save senat sentenc to death by hadrian in hi later year birley pg cite the hi
544373430	Advanced Encryption Standard	3088	16193	the advanc encrypt standard ae is a specif for the encrypt of electron data establish by the u s nation institut of standard and technolog nist in base on the rijndael cipher develop by two belgian cryptograph joan daemen and vincent rijmen who submit a propos which wa evalu by the nist dure the ae select process ae ha been adopt by the u s govern and is now use worldwid it supersed the data encrypt standard de which wa publish in the algorithm describ by ae is a symmetr key algorithm mean the s
6569922	Argot	315	1655	an argot french spanish and catalan for slang is a secret languag use by variou group includ but not limit to thiev and other crimin to prevent outsid from understand their convers the term argot is also use to refer to the inform special vocabulari from a particular field of studi hobbi job sport etc the author victor hugo wa one of the first to research argot extens he describ it in hi novel le mi rabl as the languag of the dark at one point he say what is argot properli speak argot is the lan
7304691	Anisotropy	1493	8485	year wmap imag of the extrem tini anisotropi in the background radiat anisotropi is the properti of be direct depend as oppos to isotropi which impli ident properti in all direct it can be defin as a differ when measur along differ axe in a materi s physic or mechan properti absorb refract index conduct tensil strength etc an exampl of anisotropi is the light come through a polar an exampl of an anisotrop materi is wood which is easier to split along it grain than across it grain field of intere
2236783	Alpha decay	1419	7634	visual represent of alpha decay alpha decay or decay is a type of radioact decay in which an atom nucleu emit an alpha particl and therebi transform or decay into an atom with a mass number less and atom number less for exampl uranium decay through particl emiss to form thorium can be express as suchocki john conceptu chemistri page becaus an alpha particl is the same as the nucleu of a helium atom consist of two proton and two neutron and thu have mass number and atom number thi can also be wri
6313586	Extreme poverty	371	2044	thi graph show the proport of world popul in extrem poverti accord to the world bank extrem poverti is the sever lack of materi possess or money in the world bank defin extrem poverti as live on less than us a day thi meant live on the equival of us a day in the us buy us good in thi mean surviv on the equival to us a or per day extrem poverti wa defin in by joseph wresinski the founder of atd fourth world as the absenc of one or more factor enabl individu and famili to assum basic respons and t
4135262	Analytical Engine	2646	14132	trial model of a part of the analyt engin built by babbag as display at the scienc museum london the analyt engin wa a propos mechan gener purpos comput design by english mathematician charl babbag it wa first describ in as the successor to babbag s differ engin a design for a mechan comput the analyt engin incorpor an arithmet logic unit control flow in the form of condit branch and loop and integr memori make it the first design for a gener purpos comput that could be describ in modern term as
863017	Augustus	14731	79547	augustu in classic latin imper caesar divi f avgvstv septemb bc august ad wa the founder of the roman empir and it first emperor rule from bc until hi death in ad the date of hi rule are contemporari date augustu live under two calendar the roman republican until nbsp bc and the julian after nbsp bc due to departur from juliu caesar s intent augustu restor the julian calendar in nbsp bc and the correspond between the prolept julian calendar and the calendar observ in rome is uncertain befor nbsp
7304691	Geography of Antarctica	802	4491	the geographi of antarctica is domin by it south polar locat and thu by ice the antarct contin locat in the earth s southern hemispher is center asymmetr around the south pole and larg south of the antarct circl it is surround by the southern water of the world ocean altern depend on sourc it is wash by the southern or antarct ocean or the southern pacif atlant and indian ocean it ha an area of more than million nbsp km some of antarctica is cover by the antarct ice sheet the world s largest ice
547264249	Transport in Antarctica	837	4637	transport in antarctica ha transform from explor cross the isol remot area of antarctica by foot to a more open area due to human technolog enabl more conveni and faster transport predominantli by air and water as well as land transport technolog on a remot area like antarctica need to be abl to deal with extrem low temperatur and continu wind to ensur the travel safeti due to the fragil of the antarct environ onli a limit amount of transport movement can take place and sustain transport technol
13286072	Geography of Alabama	1905	10553	physiograph region in alabama polit region of alabama thi articl will go through a wide rang of topic of the geographi of the state of alabama it is th in size and border four u s state mississippi tennesse georgia and florida it also border the gulf of mexico physic featur extend entir across the state of alabama for about northern boundari and in the middl stretch farther south is the cumberland plateau or tennesse valley region broken into broad tableland by the dissect of river in the northe
547107238	Apocrypha	3653	20023	the term apocrypha is use with variou mean includ hidden esoter spuriou of question authent ancient chines reveal text and object and christian text that are not canon the word is origin greek and mean those hidden away specif is the neuter plural of an adject relat to the verb apocriptein to hide someth away apocrypha definit and more from the free merriam webster dictionari the gener term is usual appli to the book in the roman cathol bibl or the christian old testament and the eastern orthodo
1646408	Antarctic Treaty System	2265	13436	a satellit composit imag of antarctica the antarct treati and relat agreement collect call the antarct treati system or at regul intern relat with respect to antarctica earth s onli contin without a nativ human popul for the purpos of the treati system antarctica is defin as all of the land and ice shelv south of s latitud the treati enter into forc in and current have signatori nation set asid antarctica as a scientif preserv establish freedom of scientif investig and ban militari activ on that
15977090	Alfred Lawson	1303	7161	alfr william lawson march novemb wa a profession basebal player manag and leagu promot from through and went on to play a pioneer role in the us aircraft industri publish two earli aviat trade journal in he also wrote a novel born again clearli inspir by the popular utopian fantasi look backward by edward bellami an earli harbing of the metaphys turn hi career would take with the theori of lawsonomi he is frequent cite as the inventor of the airlin and wa award sever of the first air mail contra
547443653	Ames, Iowa	3229	17568	ame is a citi locat in the central part of the u s state of iowa in stori counti lie approxim north of de moin it had a popul of the u s censu bureau design the ame metropolitan statist area as encompass all of stori counti combin with the boon iowa micropolitan statist area boon counti iowa the pair make up the larger ame boon combin statist area while ame is the largest citi in stori counti the counti seat is in the nearbi citi of nevada east of ame ame is the home of iowa state univers of sci
548012027	Abalone	5561	32998	abalon or via spanish from the rumsen aul n is a common name for ani of a group of small to veri larg edibl sea snail marin gastropod mollusc in the famili haliotida other common name are ear shell sea ear as well as muttonfish or muttonshel in australia ormer in great britain and venu s ear in south africa and in new zealand the famili haliotida contain onli one genu halioti that genu contain about four to seven subgenera the number of speci recogn worldwid rang between dauphin y cuif j p mutve
2966869	Abbess	1028	5499	xaveria gasser abbess of the elisabeth sister convent in klagenfurt carinthia austria in an abbess latin abbatissa feminin form of abba abbot is the femal superior or mother superior of a commun of nun often an abbey cathol encyclopedia http www newadv org cathen e htm descript in the cathol church both the latin rite and eastern cathol eastern orthodox coptic and anglican abbey the mode of elect posit right and author of an abbess correspond gener with those of an abbot the offic is elect the c
7304691	Abdominal surgery	371	2214	the term abdomin surgeri broadli cover surgic procedur that involv open the abdomen surgeri of each abdomin organ is dealt with separ in connect with the descript of that organ see stomach kidney liver etc diseas affect the abdomin caviti are dealt with gener under their own name e g append type the most common abdomin surgeri are describ below inguin hernia surgeri thi refer to the repair of an inguin hernia exploratori laparotomi thi refer to the open of the abdomin caviti for direct examin of
7304691	Abensberg	1937	10952	maderturm abensberg is a town in the lower bavarian district of kelheim in bavaria germani lie around nbsp km southwest of regensburg nbsp km east of ingolstadt northwest of landshut and nbsp km north of munich it is situat on the aben river a tributari of the danub geographi the town lie on the aben river a tributari of the danub around eight kilometr from the river s sourc the area around abensberg is character by the narrow valley of the danub where the weltenburg abbey stand the valley of th
